Device,VLAN,VLAN_Name,SVI_IP,SVI_MAC,SVI_MAC_Company,SVI_Description,MAC_Count,ARP_Count,Traffic_Check,Traffic_Ports,MAC_Address,MAC_Company,ARP_Check,ARP_Missing_MACs,Root_Bridge,Shutdown_Recommendation,Shutdown_Recommendation_Reason
DDC1-USON-ASW1,1,default,,,,,2,0,TRAFFIC_DETECTED,Po2,1a2e.3af0.74dd; 4257.b8dc.d574,Locally administered/randomized MAC; Locally administered/randomized MAC,MISSING_ARP,1a2e.3af0.74dd; 4257.b8dc.d574,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,110,USON_WEB1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,111,USON_WEB2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,118,USON_VMMGT,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,119,USON_VMHB,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,122,VM_VMOTION,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,124,USON_JCAP_1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan124,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,125,USON_JCAP_2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan125,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,130,USON_AD_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,132,DDC_CAJ2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,133,DDC_CAJ3,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,136,USON_EXCHANGE_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,137,USON_CITRIX_PRI,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,138,USON_CITRIX_SEC,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,139,USON_MELIO,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,140,USON_CITRIX_PVS1,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,141,USON_CITRIX_PVS2,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,144,USON_SQL,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,301,USON_DMZ_TMP1,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan301,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,302,USON_DMZ_TMP2,,,,,0,0,TRAFFIC_UNAVAILABLE,Vlan302,,,NO_MACS,,NO,MODERATE,No MACs or ARPs; traffic could not be confirmed
DDC1-USON-ASW1,402,USON_ENC_CITRIX01C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,404,USON_ENC_CITRIX01E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,408,USON_ENC_CITRIX02A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,409,USON_ENC_CITRIX02B,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,410,USON_ENC_CITRIX02C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,412,USON_ENC_CITRIX02E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,415,Kurt-VLAN,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,416,USON_ENC_CITRIX03A,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,418,USON_ENC_CITRIX03C,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
DDC1-USON-ASW1,420,USON_ENC_CITRIX03E,,,,,2,0,TRAFFIC_DETECTED,Po2,0000.0c9f.f00a; 0026.9822.8bc3,"Cisco Systems, Inc; Cisco Systems, Inc",MISSING_ARP,0000.0c9f.f00a; 0026.9822.8bc3,NO,WEAK,No ARP entries; the other endpoint data source still has entries
